index,ethPrice,rebalancePoolLiquidation,fUserLiquidation,fTokenNav,xTokenNav,baseTokenNav,collateralRatio,WETH9.supply,FractionalToken.supply,LeveragedToken.supply,RebalancePool.supply,deployer.WETH9,deployer.FractionalToken,deployer.LeveragedToken,deployer.RebalancePool,playform.WETH9,playform.FractionalToken,playform.LeveragedToken,playform.RebalancePool,fUser.WETH9,fUser.FractionalToken,fUser.LeveragedToken,fUser.RebalancePool,rebalanceUser.WETH9,rebalanceUser.FractionalToken,rebalanceUser.LeveragedToken,rebalanceUser.RebalancePool,liquidator.WETH9,liquidator.FractionalToken,liquidator.LeveragedToken,liquidator.RebalancePool,xUser.WETH9,xUser.FractionalToken,xUser.LeveragedToken,xUser.RebalancePool,Treasury.WETH9,Treasury.FractionalToken,Treasury.LeveragedToken,Treasury.RebalancePool,Market.WETH9,Market.FractionalToken,Market.LeveragedToken,Market.RebalancePool,RebalancePool.WETH9,RebalancePool.FractionalToken,RebalancePool.LeveragedToken
2.0,1900.0,-,-,0.995,0.86,1900.0,1.432160804020100502,150.0,200000.0,100000.0,50000.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0
2.0,1900.0,cannot liquidate,Not liquidation mode,0.995,0.86,1900.0,1.432160804020100502,150.0,200000.0,100000.0,50000.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0
3.0,1850.0,-,-,0.9925,0.79,1850.0,1.397984886649874055,150.0,200000.0,100000.0,50000.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0
3.0,1850.0,cannot liquidate,Not liquidation mode,0.9925,0.79,1850.0,1.397984886649874055,150.0,200000.0,100000.0,50000.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0
4.0,1800.0,-,-,0.99,0.72,1800.0,1.363636363636363636,150.0,200000.0,100000.0,50000.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0
4.0,1800.0,cannot liquidate,Not liquidation mode,0.99,0.72,1800.0,1.363636363636363636,150.0,200000.0,100000.0,50000.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0
5.0,1750.0,-,-,0.9875,0.65,1750.0,1.329113924050632911,150.0,200000.0,100000.0,50000.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0
5.0,1750.0,cannot liquidate,Not liquidation mode,0.9875,0.65,1750.0,1.329113924050632911,150.0,200000.0,100000.0,50000.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0
6.0,1700.0,-,-,0.985,0.58,1700.0,1.294416243654822335,150.0,200000.0,100000.0,50000.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0
6.0,1700.0,:-),-,0.985,0.58,1700.0,1.3,150.0,196277.495769881556683588,100000.0,46277.495769881556683588,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,0.0,0.0,0.0,0.0,46277.49576988155665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.843137254901960785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.156862745098039215,46277.495769881556683588,0.0
6.0,1700.0,-,Not liquidation mode,0.985,0.58,1700.0,1.3,150.0,196277.495769881556683588,100000.0,46277.495769881556683588,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,0.0,0.0,0.0,0.0,46277.49576988155665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.843137254901960785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.156862745098039215,46277.495769881556683588,0.0
7.0,1650.0,-,-,0.9825,0.510985368766796058,1650.0,1.264975303098338572,150.0,196277.495769881556683588,100000.0,46277.495769881556683588,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,0.0,0.0,0.0,0.0,46277.49576988155665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.843137254901960785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.156862745098039215,46277.495769881556683588,0.0
7.0,1650.0,:-),-,0.9825,0.510985368766796058,1650.0,1.3,150.0,173362.296443357441403308,100000.0,23362.296443357441403308,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,0.0,0.0,0.0,0.0,23362.2964433574414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.198177655926237596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.801822344073762404,23362.296443357441403308,0.0
7.0,1650.0,-,Not liquidation mode,0.9825,0.510985368766796058,1650.0,1.3,150.0,173362.296443357441403308,100000.0,23362.296443357441403308,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,0.0,0.0,0.0,0.0,23362.2964433574414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.198177655926237596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.801822344073762404,23362.296443357441403308,0.0
8.0,1600.0,-,-,0.98,0.448220337349916875,1600.0,1.263821892393320964,150.0,173362.296443357441403308,100000.0,23362.296443357441403308,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,0.0,0.0,0.0,0.0,23362.2964433574414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.198177655926237596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.801822344073762404,23362.296443357441403308,0.0
8.0,1600.0,:-),-,0.98,0.448220337349916875,1600.0,1.3,150.0,152455.897057794855708702,100000.0,2455.897057794855708702,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,0.0,0.0,0.0,0.0,2455.8970577948557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.393008032269153859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.606991967730846141,2455.897057794855708702,0.0
8.0,1600.0,-,Not liquidation mode,0.98,0.448220337349916875,1600.0,1.3,150.0,152455.897057794855708702,100000.0,2455.897057794855708702,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,0.0,0.0,0.0,0.0,2455.8970577948557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.393008032269153859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.606991967730846141,2455.897057794855708702,0.0
9.0,1550.0,-,-,0.9775,0.39133523076022717,1550.0,1.262595907928388746,150.0,152455.897057794855708702,100000.0,2455.897057794855708702,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,0.0,0.0,0.0,0.0,2455.8970577948557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.393008032269153859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.606991967730846141,2455.897057794855708702,0.0
9.0,1550.0,:-),-,0.9775,0.39133523076022717,1550.0,1.266895298046190738,150.0,150000.0,100000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.844208436143688404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.155791563856311596,0.0,0.0
9.0,1550.0,-,Not liquidation mode,0.9775,0.39133523076022717,1550.0,1.266895298046190738,150.0,150000.0,100000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.844208436143688404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.155791563856311596,0.0,0.0
10.0,1500.0,-,-,0.975,0.335163126542155326,1500.0,1.229171368575832701,150.0,150000.0,100000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.844208436143688404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.155791563856311596,0.0,0.0
10.0,1500.0,redeem zero amount,Not liquidation mode,0.975,0.335163126542155326,1500.0,1.229171368575832701,150.0,150000.0,100000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.844208436143688404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.155791563856311596,0.0,0.0
11.0,1450.0,-,-,0.9725,0.278991022324083481,1450.0,1.191253485740588505,150.0,150000.0,100000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.844208436143688404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.155791563856311596,0.0,0.0
11.0,1450.0,redeem zero amount,:-),0.9725,0.278991022324083481,1450.0,1.2,150.0,143440.114305441378847301,100000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,4.399647474453971773,43440.114305441378847301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.444560961689716631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.155791563856311596,0.0,0.0
12.0,1400.0,-,-,0.97,0.224854744700874658,1400.0,1.161606825453252755,150.0,143440.114305441378847301,100000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,4.399647474453971773,43440.114305441378847301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.444560961689716631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.155791563856311596,0.0,0.0
12.0,1400.0,redeem zero amount,:-),0.97,0.224854744700874658,1400.0,1.2,150.0,115904.507577770442275867,100000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,23.477889278625977826,15904.507577770442275867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.366319157517710578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.155791563856311596,0.0,0.0
13.0,1350.0,-,-,0.9675,0.179569197811560063,1350.0,1.160132890365448504,150.0,115904.507577770442275867,100000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,23.477889278625977826,15904.507577770442275867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.366319157517710578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.155791563856311596,0.0,0.0
13.0,1350.0,redeem zero amount,:-),0.9675,0.179569197811560063,1350.0,1.185601238048124096,150.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,34.876119709361461457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.155791563856311596,0.0,0.0
14.0,1300.0,-,-,0.965,0.13958515344816895,1300.0,1.144647827407428964,150.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,34.876119709361461457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.155791563856311596,0.0,0.0
14.0,1300.0,redeem zero amount,:-),0.965,0.13958515344816895,1300.0,1.144647827407428964,150.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,34.876119709361461457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.155791563856311596,0.0,0.0
15.0,1250.0,-,-,0.9625,0.099601109084777836,1250.0,1.103481671776392557,150.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,34.876119709361461457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.155791563856311596,0.0,0.0
15.0,1250.0,redeem zero amount,:-),0.9625,0.099601109084777836,1250.0,1.103481671776392557,150.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,34.876119709361461457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.155791563856311596,0.0,0.0
16.0,1200.0,-,-,0.96,0.059617064721386723,1200.0,1.062101109084777836,150.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,34.876119709361461457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.155791563856311596,0.0,0.0
16.0,1200.0,redeem zero amount,:-),0.96,0.059617064721386723,1200.0,1.062101109084777836,150.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,34.876119709361461457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.155791563856311596,0.0,0.0
17.0,1150.0,-,-,0.9575,0.019633020357995609,1150.0,1.020504459903911864,150.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,34.876119709361461457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.155791563856311596,0.0,0.0
17.0,1150.0,redeem zero amount,:-),0.9575,0.019633020357995609,1150.0,1.020504459903911864,150.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,34.876119709361461457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.155791563856311596,0.0,0.0
18.0,1100.0,-,-,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,150.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,34.876119709361461457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.155791563856311596,0.0,0.0
18.0,1100.0,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,150.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,34.876119709361461457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.155791563856311596,0.0,0.0
19.0,1050.0,-,-,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,150.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,34.876119709361461457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.155791563856311596,0.0,0.0
19.0,1050.0,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,150.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,34.876119709361461457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.155791563856311596,0.0,0.0
20.0,1000.0,-,-,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,150.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,34.876119709361461457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.155791563856311596,0.0,0.0
20.0,1000.0,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,150.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,34.876119709361461457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.155791563856311596,0.0,0.0
21.0,950.0,-,-,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,150.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,34.876119709361461457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.155791563856311596,0.0,0.0
21.0,950.0,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,150.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,34.876119709361461457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.155791563856311596,0.0,0.0
22.0,900.0,-,-,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,150.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,34.876119709361461457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.155791563856311596,0.0,0.0
22.0,900.0,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,150.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,34.876119709361461457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.155791563856311596,0.0,0.0
23.0,850.0,-,-,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,150.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,34.876119709361461457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.155791563856311596,0.0,0.0
23.0,850.0,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,150.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,34.876119709361461457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.155791563856311596,0.0,0.0
