index,ethPrice,rebalancePoolLiquidation,fUserLiquidation,fTokenNav,xTokenNav,baseTokenNav,collateralRatio,fTokenSupply,fUserFTokens,rebalanceUserFTokens,rebalanceUserPoolTokens,rebalancePoolFTokens,rebalancePoolLiquidatableCollateralRatio,xTokenSupply,xUserXTokens,deployerBaseTokens,platformBaseTokens,treasuryBaseTokens,marketBaseTokens,rebalanceUserBaseTokens,liquidatorBaseTokens,rebalancePoolBaseTokens
6.0,1700.0,:-),-,0.985,0.58,1700.0,1.3,196277.495769881556683588,50000.0,0.0,46277.49576988155665,46277.495769881556683588,1.3,100000.0,0.0,0.0,0.0,147.843137254901960785,0.0,0.0,0.0,2.156862745098039215
6.0,1700.0,-,Not liquidation mode,0.985,0.58,1700.0,1.3,196277.495769881556683588,50000.0,0.0,46277.49576988155665,46277.495769881556683588,1.3,100000.0,0.0,0.0,0.0,147.843137254901960785,0.0,0.0,0.0,2.156862745098039215
7.0,1650.0,-,-,0.9825,0.510985368766796058,1650.0,1.264975303098338572,196277.495769881556683588,50000.0,0.0,46277.49576988155665,46277.495769881556683588,1.3,100000.0,0.0,0.0,0.0,147.843137254901960785,0.0,0.0,0.0,2.156862745098039215
7.0,1650.0,:-),-,0.9825,0.510985368766796058,1650.0,1.3,173362.296443357441403308,50000.0,0.0,23362.2964433574414,23362.296443357441403308,1.3,100000.0,0.0,0.0,0.0,134.198177655926237596,0.0,0.0,0.0,15.801822344073762404
7.0,1650.0,-,Not liquidation mode,0.9825,0.510985368766796058,1650.0,1.3,173362.296443357441403308,50000.0,0.0,23362.2964433574414,23362.296443357441403308,1.3,100000.0,0.0,0.0,0.0,134.198177655926237596,0.0,0.0,0.0,15.801822344073762404
8.0,1600.0,-,-,0.98,0.448220337349916875,1600.0,1.263821892393320964,173362.296443357441403308,50000.0,0.0,23362.2964433574414,23362.296443357441403308,1.3,100000.0,0.0,0.0,0.0,134.198177655926237596,0.0,0.0,0.0,15.801822344073762404
8.0,1600.0,:-),-,0.98,0.448220337349916875,1600.0,1.3,152455.897057794855708702,50000.0,0.0,2455.8970577948557,2455.897057794855708702,1.3,100000.0,0.0,0.0,0.0,121.393008032269153859,0.0,0.0,0.0,28.606991967730846141
8.0,1600.0,-,Not liquidation mode,0.98,0.448220337349916875,1600.0,1.3,152455.897057794855708702,50000.0,0.0,2455.8970577948557,2455.897057794855708702,1.3,100000.0,0.0,0.0,0.0,121.393008032269153859,0.0,0.0,0.0,28.606991967730846141
9.0,1550.0,-,-,0.9775,0.39133523076022717,1550.0,1.262595907928388746,152455.897057794855708702,50000.0,0.0,2455.8970577948557,2455.897057794855708702,1.3,100000.0,0.0,0.0,0.0,121.393008032269153859,0.0,0.0,0.0,28.606991967730846141
9.0,1550.0,:-),-,0.9775,0.39133523076022717,1550.0,1.266895298046190738,150000.0,50000.0,0.0,0.0,0.0,1.3,100000.0,0.0,0.0,0.0,119.844208436143688404,0.0,0.0,0.0,30.155791563856311596
9.0,1550.0,-,Not liquidation mode,0.9775,0.39133523076022717,1550.0,1.266895298046190738,150000.0,50000.0,0.0,0.0,0.0,1.3,100000.0,0.0,0.0,0.0,119.844208436143688404,0.0,0.0,0.0,30.155791563856311596
10.0,1500.0,-,-,0.975,0.335163126542155326,1500.0,1.229171368575832701,150000.0,50000.0,0.0,0.0,0.0,1.3,100000.0,0.0,0.0,0.0,119.844208436143688404,0.0,0.0,0.0,30.155791563856311596
10.0,1500.0,redeem zero amount,Not liquidation mode,0.975,0.335163126542155326,1500.0,1.229171368575832701,150000.0,50000.0,0.0,0.0,0.0,1.3,100000.0,0.0,0.0,0.0,119.844208436143688404,0.0,0.0,0.0,30.155791563856311596
11.0,1450.0,-,-,0.9725,0.278991022324083481,1450.0,1.191253485740588505,150000.0,50000.0,0.0,0.0,0.0,1.3,100000.0,0.0,0.0,0.0,119.844208436143688404,0.0,0.0,0.0,30.155791563856311596
11.0,1450.0,redeem zero amount,:-),0.9725,0.278991022324083481,1450.0,1.2,143440.114305441378847301,43440.114305441378847301,0.0,0.0,0.0,1.3,100000.0,0.0,0.0,0.0,115.444560961689716631,0.0,0.0,0.0,30.155791563856311596
12.0,1400.0,-,-,0.97,0.224854744700874658,1400.0,1.161606825453252755,143440.114305441378847301,43440.114305441378847301,0.0,0.0,0.0,1.3,100000.0,0.0,0.0,0.0,115.444560961689716631,0.0,0.0,0.0,30.155791563856311596
12.0,1400.0,redeem zero amount,:-),0.97,0.224854744700874658,1400.0,1.2,115904.507577770442275867,15904.507577770442275867,0.0,0.0,0.0,1.3,100000.0,0.0,0.0,0.0,96.366319157517710578,0.0,0.0,0.0,30.155791563856311596
13.0,1350.0,-,-,0.9675,0.179569197811560063,1350.0,1.160132890365448504,115904.507577770442275867,15904.507577770442275867,0.0,0.0,0.0,1.3,100000.0,0.0,0.0,0.0,96.366319157517710578,0.0,0.0,0.0,30.155791563856311596
13.0,1350.0,redeem zero amount,:-),0.9675,0.179569197811560063,1350.0,1.185601238048124096,100000.0,0.0,0.0,0.0,0.0,1.3,100000.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,30.155791563856311596
14.0,1300.0,-,-,0.965,0.13958515344816895,1300.0,1.144647827407428964,100000.0,0.0,0.0,0.0,0.0,1.3,100000.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,30.155791563856311596
14.0,1300.0,redeem zero amount,:-),0.965,0.13958515344816895,1300.0,1.144647827407428964,100000.0,0.0,0.0,0.0,0.0,1.3,100000.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,30.155791563856311596
15.0,1250.0,-,-,0.9625,0.099601109084777836,1250.0,1.103481671776392557,100000.0,0.0,0.0,0.0,0.0,1.3,100000.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,30.155791563856311596
15.0,1250.0,redeem zero amount,:-),0.9625,0.099601109084777836,1250.0,1.103481671776392557,100000.0,0.0,0.0,0.0,0.0,1.3,100000.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,30.155791563856311596
16.0,1200.0,-,-,0.96,0.059617064721386723,1200.0,1.062101109084777836,100000.0,0.0,0.0,0.0,0.0,1.3,100000.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,30.155791563856311596
16.0,1200.0,redeem zero amount,:-),0.96,0.059617064721386723,1200.0,1.062101109084777836,100000.0,0.0,0.0,0.0,0.0,1.3,100000.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,30.155791563856311596
17.0,1150.0,-,-,0.9575,0.019633020357995609,1150.0,1.020504459903911864,100000.0,0.0,0.0,0.0,0.0,1.3,100000.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,30.155791563856311596
17.0,1150.0,redeem zero amount,:-),0.9575,0.019633020357995609,1150.0,1.020504459903911864,100000.0,0.0,0.0,0.0,0.0,1.3,100000.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,30.155791563856311596
18.0,1100.0,-,-,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,100000.0,0.0,0.0,0.0,0.0,1.3,100000.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,30.155791563856311596
18.0,1100.0,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,100000.0,0.0,0.0,0.0,0.0,1.3,100000.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,30.155791563856311596
19.0,1050.0,-,-,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,100000.0,0.0,0.0,0.0,0.0,1.3,100000.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,30.155791563856311596
19.0,1050.0,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,100000.0,0.0,0.0,0.0,0.0,1.3,100000.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,30.155791563856311596
20.0,1000.0,-,-,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,100000.0,0.0,0.0,0.0,0.0,1.3,100000.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,30.155791563856311596
20.0,1000.0,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,100000.0,0.0,0.0,0.0,0.0,1.3,100000.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,30.155791563856311596
21.0,950.0,-,-,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,100000.0,0.0,0.0,0.0,0.0,1.3,100000.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,30.155791563856311596
21.0,950.0,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,100000.0,0.0,0.0,0.0,0.0,1.3,100000.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,30.155791563856311596
22.0,900.0,-,-,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,100000.0,0.0,0.0,0.0,0.0,1.3,100000.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,30.155791563856311596
22.0,900.0,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,100000.0,0.0,0.0,0.0,0.0,1.3,100000.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,30.155791563856311596
23.0,850.0,-,-,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,100000.0,0.0,0.0,0.0,0.0,1.3,100000.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,30.155791563856311596
23.0,850.0,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,100000.0,0.0,0.0,0.0,0.0,1.3,100000.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,30.155791563856311596
24.0,800.0,-,-,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,100000.0,0.0,0.0,0.0,0.0,1.3,100000.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,30.155791563856311596
24.0,800.0,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,100000.0,0.0,0.0,0.0,0.0,1.3,100000.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,30.155791563856311596
25.0,750.0,-,-,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,100000.0,0.0,0.0,0.0,0.0,1.3,100000.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,30.155791563856311596
25.0,750.0,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,100000.0,0.0,0.0,0.0,0.0,1.3,100000.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,30.155791563856311596
26.0,700.0,-,-,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,100000.0,0.0,0.0,0.0,0.0,1.3,100000.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,30.155791563856311596
26.0,700.0,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,100000.0,0.0,0.0,0.0,0.0,1.3,100000.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,30.155791563856311596
27.0,650.0,-,-,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,100000.0,0.0,0.0,0.0,0.0,1.3,100000.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,30.155791563856311596
27.0,650.0,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,100000.0,0.0,0.0,0.0,0.0,1.3,100000.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,30.155791563856311596
28.0,600.0,-,-,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,100000.0,0.0,0.0,0.0,0.0,1.3,100000.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,30.155791563856311596
28.0,600.0,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,100000.0,0.0,0.0,0.0,0.0,1.3,100000.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,30.155791563856311596
29.0,550.0,-,-,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,100000.0,0.0,0.0,0.0,0.0,1.3,100000.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,30.155791563856311596
29.0,550.0,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,100000.0,0.0,0.0,0.0,0.0,1.3,100000.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,30.155791563856311596
30.0,500.0,-,-,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,100000.0,0.0,0.0,0.0,0.0,1.3,100000.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,30.155791563856311596
30.0,500.0,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,100000.0,0.0,0.0,0.0,0.0,1.3,100000.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,30.155791563856311596
31.0,450.0,-,-,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,100000.0,0.0,0.0,0.0,0.0,1.3,100000.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,30.155791563856311596
31.0,450.0,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,100000.0,0.0,0.0,0.0,0.0,1.3,100000.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,30.155791563856311596
32.0,400.0,-,-,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,100000.0,0.0,0.0,0.0,0.0,1.3,100000.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,30.155791563856311596
32.0,400.0,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,100000.0,0.0,0.0,0.0,0.0,1.3,100000.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,30.155791563856311596
33.0,350.0,-,-,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,100000.0,0.0,0.0,0.0,0.0,1.3,100000.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,30.155791563856311596
33.0,350.0,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,100000.0,0.0,0.0,0.0,0.0,1.3,100000.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,30.155791563856311596
34.0,300.0,-,-,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,100000.0,0.0,0.0,0.0,0.0,1.3,100000.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,30.155791563856311596
34.0,300.0,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,100000.0,0.0,0.0,0.0,0.0,1.3,100000.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,30.155791563856311596
35.0,250.0,-,-,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,100000.0,0.0,0.0,0.0,0.0,1.3,100000.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,30.155791563856311596
35.0,250.0,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,100000.0,0.0,0.0,0.0,0.0,1.3,100000.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,30.155791563856311596
36.0,200.0,-,-,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,100000.0,0.0,0.0,0.0,0.0,1.3,100000.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,30.155791563856311596
36.0,200.0,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,100000.0,0.0,0.0,0.0,0.0,1.3,100000.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,30.155791563856311596
37.0,150.0,-,-,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,100000.0,0.0,0.0,0.0,0.0,1.3,100000.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,30.155791563856311596
37.0,150.0,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,100000.0,0.0,0.0,0.0,0.0,1.3,100000.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,30.155791563856311596
38.0,100.0,-,-,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,100000.0,0.0,0.0,0.0,0.0,1.3,100000.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,30.155791563856311596
38.0,100.0,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,100000.0,0.0,0.0,0.0,0.0,1.3,100000.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,30.155791563856311596
39.0,50.0,-,-,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,100000.0,0.0,0.0,0.0,0.0,1.3,100000.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,30.155791563856311596
39.0,50.0,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,100000.0,0.0,0.0,0.0,0.0,1.3,100000.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,30.155791563856311596
40.0,0.0,-,-,invalid twap price,invalid twap price,invalid twap price,invalid twap price,100000.0,0.0,0.0,0.0,0.0,1.3,100000.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,30.155791563856311596
40.0,0.0,invalid twap price,invalid twap price,invalid twap price,invalid twap price,invalid twap price,invalid twap price,100000.0,0.0,0.0,0.0,0.0,1.3,100000.0,0.0,0.0,0.0,84.968088726782226947,0.0,0.0,0.0,30.155791563856311596
