index,ethPrice,liquidationBot,fUserLiquidationBot,rebalanceUserLiquidationBot,fTokenNav,xTokenNav,baseTokenNav,collateralRatio,fTokenSupply,fUserFTokens,rebalanceUserFTokens,rebalanceUserPoolTokens,rebalancePoolFTokens,rebalancePoolLiquidatableCollateralRatio,xTokenSupply,xUserXTokens,deployerBaseTokens,platformBaseTokens,treasuryBaseTokens,marketBaseTokens,rebalanceUserBaseTokens,liquidatorBaseTokens,rebalancePoolBaseTokens
7.0,1650.0,0.0,Not liquidation mode,Not liquidation mode,0.9825,0.536112035038004894,1650.0,1.363774069576254381,150000.0,50000.0,0.0,0.0,0.0,1.4,100000.0,0.0,0.0,0.0,121.809820305333629944,0.0,0.0,0.0,28.190179694666370056
8.0,1600.0,redeem zero amount,Not liquidation mode,Not liquidation mode,0.98,0.478957124885338079,1600.0,1.325821173391386448,150000.0,50000.0,0.0,0.0,0.0,1.4,100000.0,0.0,0.0,0.0,121.809820305333629944,0.0,0.0,0.0,28.190179694666370056
9.0,1550.0,redeem zero amount,Not liquidation mode,Not liquidation mode,0.9775,0.421802214732671264,1550.0,1.287674144745214843,150000.0,50000.0,0.0,0.0,0.0,1.4,100000.0,0.0,0.0,0.0,121.809820305333629944,0.0,0.0,0.0,28.190179694666370056
10.0,1500.0,redeem zero amount,Not liquidation mode,Not liquidation mode,0.975,0.364647304580004449,1500.0,1.249331490311114153,150000.0,50000.0,0.0,0.0,0.0,1.4,100000.0,0.0,0.0,0.0,121.809820305333629944,0.0,0.0,0.0,28.190179694666370056
11.0,1450.0,redeem zero amount,Not liquidation mode,Not liquidation mode,0.9725,0.307492394427337634,1450.0,1.210791701406915259,150000.0,50000.0,0.0,0.0,0.0,1.4,100000.0,0.0,0.0,0.0,121.809820305333629944,0.0,0.0,0.0,28.190179694666370056
12.0,1400.0,redeem zero amount,14.522327044760421708,Not liquidation mode,0.97,0.250337484274670819,1400.0,1.2,129039.940347768463513403,29039.940347768463513403,0.0,0.0,0.0,1.4,100000.0,0.0,0.0,0.0,107.287493260573208236,0.0,0.0,0.0,28.190179694666370056
13.0,1350.0,redeem zero amount,32.956604237298773635,Not liquidation mode,0.9675,0.199919736153078426,1350.0,1.2,103317.693102366111986474,3317.693102366111986474,0.0,0.0,0.0,1.4,100000.0,0.0,0.0,0.0,88.853216068034856309,0.0,0.0,0.0,28.190179694666370056
14.0,1300.0,redeem zero amount,ERC20: burn amount exceeds balance,0.0,0.965,0.158076070446620151,1300.0,1.158549222797927461,103317.693102366111986474,3317.693102366111986474,0.0,0.0,0.0,1.4,100000.0,0.0,0.0,0.0,88.853216068034856309,0.0,0.0,0.0,28.190179694666370056
15.0,1250.0,redeem zero amount,ERC20: burn amount exceeds balance,0.0,0.9625,0.116232404740161875,1250.0,1.116883116883116883,103317.693102366111986474,3317.693102366111986474,0.0,0.0,0.0,1.4,100000.0,0.0,0.0,0.0,88.853216068034856309,0.0,0.0,0.0,28.190179694666370056
16.0,1200.0,redeem zero amount,ERC20: burn amount exceeds balance,0.0,0.96,0.0743887390337036,1200.0,1.075,103317.693102366111986474,3317.693102366111986474,0.0,0.0,0.0,1.4,100000.0,0.0,0.0,0.0,88.853216068034856309,0.0,0.0,0.0,28.190179694666370056
17.0,1150.0,redeem zero amount,ERC20: burn amount exceeds balance,0.0,0.9575,0.032545073327245325,1150.0,1.032898172323759791,103317.693102366111986474,3317.693102366111986474,0.0,0.0,0.0,1.4,100000.0,0.0,0.0,0.0,88.853216068034856309,0.0,0.0,0.0,28.190179694666370056
18.0,1100.0,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,103317.693102366111986474,3317.693102366111986474,0.0,0.0,0.0,1.4,100000.0,0.0,0.0,0.0,88.853216068034856309,0.0,0.0,0.0,28.190179694666370056
19.0,1050.0,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,103317.693102366111986474,3317.693102366111986474,0.0,0.0,0.0,1.4,100000.0,0.0,0.0,0.0,88.853216068034856309,0.0,0.0,0.0,28.190179694666370056
20.0,1000.0,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,103317.693102366111986474,3317.693102366111986474,0.0,0.0,0.0,1.4,100000.0,0.0,0.0,0.0,88.853216068034856309,0.0,0.0,0.0,28.190179694666370056
21.0,950.0,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,103317.693102366111986474,3317.693102366111986474,0.0,0.0,0.0,1.4,100000.0,0.0,0.0,0.0,88.853216068034856309,0.0,0.0,0.0,28.190179694666370056
22.0,900.0,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,103317.693102366111986474,3317.693102366111986474,0.0,0.0,0.0,1.4,100000.0,0.0,0.0,0.0,88.853216068034856309,0.0,0.0,0.0,28.190179694666370056
23.0,850.0,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,103317.693102366111986474,3317.693102366111986474,0.0,0.0,0.0,1.4,100000.0,0.0,0.0,0.0,88.853216068034856309,0.0,0.0,0.0,28.190179694666370056
24.0,800.0,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,103317.693102366111986474,3317.693102366111986474,0.0,0.0,0.0,1.4,100000.0,0.0,0.0,0.0,88.853216068034856309,0.0,0.0,0.0,28.190179694666370056
25.0,750.0,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,103317.693102366111986474,3317.693102366111986474,0.0,0.0,0.0,1.4,100000.0,0.0,0.0,0.0,88.853216068034856309,0.0,0.0,0.0,28.190179694666370056
26.0,700.0,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,103317.693102366111986474,3317.693102366111986474,0.0,0.0,0.0,1.4,100000.0,0.0,0.0,0.0,88.853216068034856309,0.0,0.0,0.0,28.190179694666370056
27.0,650.0,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,103317.693102366111986474,3317.693102366111986474,0.0,0.0,0.0,1.4,100000.0,0.0,0.0,0.0,88.853216068034856309,0.0,0.0,0.0,28.190179694666370056
28.0,600.0,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,103317.693102366111986474,3317.693102366111986474,0.0,0.0,0.0,1.4,100000.0,0.0,0.0,0.0,88.853216068034856309,0.0,0.0,0.0,28.190179694666370056
29.0,550.0,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,103317.693102366111986474,3317.693102366111986474,0.0,0.0,0.0,1.4,100000.0,0.0,0.0,0.0,88.853216068034856309,0.0,0.0,0.0,28.190179694666370056
30.0,500.0,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,103317.693102366111986474,3317.693102366111986474,0.0,0.0,0.0,1.4,100000.0,0.0,0.0,0.0,88.853216068034856309,0.0,0.0,0.0,28.190179694666370056
31.0,450.0,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,103317.693102366111986474,3317.693102366111986474,0.0,0.0,0.0,1.4,100000.0,0.0,0.0,0.0,88.853216068034856309,0.0,0.0,0.0,28.190179694666370056
32.0,400.0,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,103317.693102366111986474,3317.693102366111986474,0.0,0.0,0.0,1.4,100000.0,0.0,0.0,0.0,88.853216068034856309,0.0,0.0,0.0,28.190179694666370056
33.0,350.0,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,103317.693102366111986474,3317.693102366111986474,0.0,0.0,0.0,1.4,100000.0,0.0,0.0,0.0,88.853216068034856309,0.0,0.0,0.0,28.190179694666370056
34.0,300.0,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,103317.693102366111986474,3317.693102366111986474,0.0,0.0,0.0,1.4,100000.0,0.0,0.0,0.0,88.853216068034856309,0.0,0.0,0.0,28.190179694666370056
35.0,250.0,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,103317.693102366111986474,3317.693102366111986474,0.0,0.0,0.0,1.4,100000.0,0.0,0.0,0.0,88.853216068034856309,0.0,0.0,0.0,28.190179694666370056
36.0,200.0,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,103317.693102366111986474,3317.693102366111986474,0.0,0.0,0.0,1.4,100000.0,0.0,0.0,0.0,88.853216068034856309,0.0,0.0,0.0,28.190179694666370056
37.0,150.0,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,103317.693102366111986474,3317.693102366111986474,0.0,0.0,0.0,1.4,100000.0,0.0,0.0,0.0,88.853216068034856309,0.0,0.0,0.0,28.190179694666370056
38.0,100.0,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,103317.693102366111986474,3317.693102366111986474,0.0,0.0,0.0,1.4,100000.0,0.0,0.0,0.0,88.853216068034856309,0.0,0.0,0.0,28.190179694666370056
39.0,50.0,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,103317.693102366111986474,3317.693102366111986474,0.0,0.0,0.0,1.4,100000.0,0.0,0.0,0.0,88.853216068034856309,0.0,0.0,0.0,28.190179694666370056
40.0,0.0,invalid twap price,invalid twap price,invalid twap price,invalid twap price,invalid twap price,invalid twap price,invalid twap price,103317.693102366111986474,3317.693102366111986474,0.0,0.0,0.0,1.4,100000.0,0.0,0.0,0.0,88.853216068034856309,0.0,0.0,0.0,28.190179694666370056
