index,ethPrice,rebalanceUserLiquidatuinBot,botLiquidatorBaseTokens,fTokenNav,xTokenNav,baseTokenNav,collateralRatio,fTokenSupply,fUserFTokens,rebalanceUserFTokens,rebalanceUserPoolBalance,rebalancePoolFTokens,rebalancePoolSupply,xTokenSupply,xUserXTokens,rebalanceUserXTokens,rebalanceUserBaseTokens,platformBaseTokens,treasuryBaseTokens,signerBaseTokens
13.0,1350.0,66.586638546463678785,0.0,0.9675,0.158580137747740336,1350.0,1.163907078142341923,100000.025,0.0,0.0,0.025,0.025,0.025,100000.0,0.0,0.0,66.586638546463678785,0.0,83.413361453536321215,0.0
14.0,1300.0,66.586638546463678785,0.0,0.965,0.119373457645972175,1300.0,1.123703033992347383,100000.025,0.0,0.0,0.025,0.025,0.025,100000.0,0.0,0.0,66.586638546463678785,0.0,83.413361453536321215,0.0
15.0,1250.0,66.586638546463678785,0.0,0.9625,0.080166777544204015,1250.0,1.083290137664950274,100000.025,0.0,0.0,0.025,0.025,0.025,100000.0,0.0,0.0,66.586638546463678785,0.0,83.413361453536321215,0.0
16.0,1200.0,66.586638546463678785,0.0,0.96,0.040960097442435854,1200.0,1.042666757502514639,100000.025,0.0,0.0,0.025,0.025,0.025,100000.0,0.0,0.0,66.586638546463678785,0.0,83.413361453536321215,0.0
17.0,1150.0,66.586638546463678785,0.0,0.9575,0.001753417340667693,1150.0,1.0018312448065937,100000.025,0.0,0.0,0.025,0.025,0.025,100000.0,0.0,0.0,66.586638546463678785,0.0,83.413361453536321215,0.0
18.0,1100.0,SafeMath: subtraction overflow,0.0,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,100000.025,0.0,0.0,0.025,0.025,0.025,100000.0,0.0,0.0,66.586638546463678785,0.0,83.413361453536321215,0.0
19.0,1050.0,SafeMath: subtraction overflow,0.0,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,100000.025,0.0,0.0,0.025,0.025,0.025,100000.0,0.0,0.0,66.586638546463678785,0.0,83.413361453536321215,0.0
20.0,1000.0,SafeMath: subtraction overflow,0.0,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,100000.025,0.0,0.0,0.025,0.025,0.025,100000.0,0.0,0.0,66.586638546463678785,0.0,83.413361453536321215,0.0
21.0,950.0,SafeMath: subtraction overflow,0.0,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,100000.025,0.0,0.0,0.025,0.025,0.025,100000.0,0.0,0.0,66.586638546463678785,0.0,83.413361453536321215,0.0
22.0,900.0,SafeMath: subtraction overflow,0.0,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,100000.025,0.0,0.0,0.025,0.025,0.025,100000.0,0.0,0.0,66.586638546463678785,0.0,83.413361453536321215,0.0
23.0,850.0,SafeMath: subtraction overflow,0.0,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,100000.025,0.0,0.0,0.025,0.025,0.025,100000.0,0.0,0.0,66.586638546463678785,0.0,83.413361453536321215,0.0
24.0,800.0,SafeMath: subtraction overflow,0.0,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,100000.025,0.0,0.0,0.025,0.025,0.025,100000.0,0.0,0.0,66.586638546463678785,0.0,83.413361453536321215,0.0
25.0,750.0,SafeMath: subtraction overflow,0.0,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,100000.025,0.0,0.0,0.025,0.025,0.025,100000.0,0.0,0.0,66.586638546463678785,0.0,83.413361453536321215,0.0
26.0,700.0,SafeMath: subtraction overflow,0.0,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,100000.025,0.0,0.0,0.025,0.025,0.025,100000.0,0.0,0.0,66.586638546463678785,0.0,83.413361453536321215,0.0
27.0,650.0,SafeMath: subtraction overflow,0.0,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,100000.025,0.0,0.0,0.025,0.025,0.025,100000.0,0.0,0.0,66.586638546463678785,0.0,83.413361453536321215,0.0
28.0,600.0,SafeMath: subtraction overflow,0.0,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,100000.025,0.0,0.0,0.025,0.025,0.025,100000.0,0.0,0.0,66.586638546463678785,0.0,83.413361453536321215,0.0
29.0,550.0,SafeMath: subtraction overflow,0.0,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,100000.025,0.0,0.0,0.025,0.025,0.025,100000.0,0.0,0.0,66.586638546463678785,0.0,83.413361453536321215,0.0
30.0,500.0,SafeMath: subtraction overflow,0.0,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,100000.025,0.0,0.0,0.025,0.025,0.025,100000.0,0.0,0.0,66.586638546463678785,0.0,83.413361453536321215,0.0
31.0,450.0,SafeMath: subtraction overflow,0.0,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,100000.025,0.0,0.0,0.025,0.025,0.025,100000.0,0.0,0.0,66.586638546463678785,0.0,83.413361453536321215,0.0
32.0,400.0,SafeMath: subtraction overflow,0.0,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,100000.025,0.0,0.0,0.025,0.025,0.025,100000.0,0.0,0.0,66.586638546463678785,0.0,83.413361453536321215,0.0
33.0,350.0,SafeMath: subtraction overflow,0.0,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,100000.025,0.0,0.0,0.025,0.025,0.025,100000.0,0.0,0.0,66.586638546463678785,0.0,83.413361453536321215,0.0
34.0,300.0,SafeMath: subtraction overflow,0.0,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,100000.025,0.0,0.0,0.025,0.025,0.025,100000.0,0.0,0.0,66.586638546463678785,0.0,83.413361453536321215,0.0
35.0,250.0,SafeMath: subtraction overflow,0.0,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,100000.025,0.0,0.0,0.025,0.025,0.025,100000.0,0.0,0.0,66.586638546463678785,0.0,83.413361453536321215,0.0
36.0,200.0,SafeMath: subtraction overflow,0.0,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,100000.025,0.0,0.0,0.025,0.025,0.025,100000.0,0.0,0.0,66.586638546463678785,0.0,83.413361453536321215,0.0
37.0,150.0,SafeMath: subtraction overflow,0.0,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,100000.025,0.0,0.0,0.025,0.025,0.025,100000.0,0.0,0.0,66.586638546463678785,0.0,83.413361453536321215,0.0
38.0,100.0,SafeMath: subtraction overflow,0.0,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,100000.025,0.0,0.0,0.025,0.025,0.025,100000.0,0.0,0.0,66.586638546463678785,0.0,83.413361453536321215,0.0
39.0,50.0,SafeMath: subtraction overflow,0.0,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,SafeMath: subtraction overflow,100000.025,0.0,0.0,0.025,0.025,0.025,100000.0,0.0,0.0,66.586638546463678785,0.0,83.413361453536321215,0.0
40.0,0.0,invalid twap price,0.0,invalid twap price,invalid twap price,invalid twap price,invalid twap price,100000.025,0.0,0.0,0.025,0.025,0.025,100000.0,0.0,0.0,66.586638546463678785,0.0,83.413361453536321215,0.0
