"""Ether Price (USD)""",MockFxPriceOracle.getPrice._safePrice,liquidate BoostableRebalancePool__wstETHWrapper,stETHTreasury.collateralRatio,FractionalToken.totalSupply
"""gas: 26443""",1820.0,"""VM Exception while processing transaction: reverted with an unrecognized custom error (return data: 0xbf87c7d5)""",1.418,12.136955
"""gas: 26443""",1800.0,"""VM Exception while processing transaction: reverted with an unrecognized custom error (return data: 0xbf87c7d5)""",1.404,12.136955
"""gas: 26443""",1780.0,"""VM Exception while processing transaction: reverted with an unrecognized custom error (return data: 0xbf87c7d5)""",1.389,12.136955
"""gas: 26443""",1760.0,"""VM Exception while processing transaction: reverted with an unrecognized custom error (return data: 0xbf87c7d5)""",1.375,12.136955
"""gas: 26443""",1740.0,"""VM Exception while processing transaction: reverted with an unrecognized custom error (return data: 0xbf87c7d5)""",1.361,12.136955
"""gas: 26443""",1720.0,"""VM Exception while processing transaction: reverted with an unrecognized custom error (return data: 0xbf87c7d5)""",1.347,12.136955
"""gas: 26443""",1700.0,"""VM Exception while processing transaction: reverted with an unrecognized custom error (return data: 0xbf87c7d5)""",1.333,12.136955
"""gas: 26443""",1680.0,"""VM Exception while processing transaction: reverted with an unrecognized custom error (return data: 0xbf87c7d5)""",1.319,12.136955
"""gas: 26443""",1660.0,"""gas: 547079""",1.30,12.090973
"""gas: 26443""",1640.0,"""gas: 547079""",1.30,11.522994
"""gas: 26443""",1620.0,"""gas: 547079""",1.30,10.953763
"""gas: 26431""",1600.0,"""gas: 547079""",1.30,10.383276
"""gas: 26443""",1580.0,"""gas: 547079""",1.30,9.811529
"""gas: 26443""",1560.0,"""gas: 547079""",1.30,9.238518
"""gas: 26443""",1540.0,"""gas: 547079""",1.30,8.664239
"""gas: 26443""",1520.0,"""gas: 547079""",1.30,8.088687
"""gas: 26443""",1500.0,"""gas: 547079""",1.30,7.511858
"""gas: 26443""",1480.0,"""gas: 547079""",1.30,6.933748
"""gas: 26443""",1460.0,"""gas: 521640""",1.301,6.448264
"""gas: 26443""",1440.0,"""gas: 521640""",1.274,6.448264
"""gas: 26443""",1420.0,"""gas: 521640""",1.246,6.448264
"""gas: 26443""",1400.0,"""gas: 521640""",1.218,6.448264
"""gas: 26443""",1380.0,"""gas: 521640""",1.191,6.448264
"""gas: 26443""",1360.0,"""gas: 521640""",1.163,6.448264
"""gas: 26443""",1340.0,"""gas: 521640""",1.135,6.448264
"""gas: 26443""",1320.0,"""gas: 521640""",1.107,6.448264
"""gas: 26443""",1300.0,"""gas: 521640""",1.079,6.448264
"""gas: 26431""",1280.0,"""gas: 521640""",1.051,6.448264
"""gas: 26443""",1260.0,"""gas: 521640""",1.023,6.448264
"""gas: 26443""",1240.0,"""VM Exception while processing transaction: reverted with reason string 'SafeMath: subtraction overflow'""","""VM Exception while processing transaction: reverted with reason string 'SafeMath: subtraction overflow'""",12.136955
"""gas: 26443""",1220.0,"""VM Exception while processing transaction: reverted with reason string 'SafeMath: subtraction overflow'""","""VM Exception while processing transaction: reverted with reason string 'SafeMath: subtraction overflow'""",12.136955
"""gas: 26443""",1200.0,"""VM Exception while processing transaction: reverted with reason string 'SafeMath: subtraction overflow'""","""VM Exception while processing transaction: reverted with reason string 'SafeMath: subtraction overflow'""",12.136955
"""gas: 26443""",1180.0,"""VM Exception while processing transaction: reverted with reason string 'SafeMath: subtraction overflow'""","""VM Exception while processing transaction: reverted with reason string 'SafeMath: subtraction overflow'""",12.136955
"""gas: 26443""",1160.0,"""VM Exception while processing transaction: reverted with reason string 'SafeMath: subtraction overflow'""","""VM Exception while processing transaction: reverted with reason string 'SafeMath: subtraction overflow'""",12.136955
"""gas: 26443""",1140.0,"""VM Exception while processing transaction: reverted with reason string 'SafeMath: subtraction overflow'""","""VM Exception while processing transaction: reverted with reason string 'SafeMath: subtraction overflow'""",12.136955
"""gas: 26443""",1120.0,"""VM Exception while processing transaction: reverted with reason string 'SafeMath: subtraction overflow'""","""VM Exception while processing transaction: reverted with reason string 'SafeMath: subtraction overflow'""",12.136955
"""gas: 26443""",1100.0,"""VM Exception while processing transaction: reverted with reason string 'SafeMath: subtraction overflow'""","""VM Exception while processing transaction: reverted with reason string 'SafeMath: subtraction overflow'""",12.136955
"""gas: 26443""",1080.0,"""VM Exception while processing transaction: reverted with reason string 'SafeMath: subtraction overflow'""","""VM Exception while processing transaction: reverted with reason string 'SafeMath: subtraction overflow'""",12.136955
"""gas: 26443""",1060.0,"""VM Exception while processing transaction: reverted with reason string 'SafeMath: subtraction overflow'""","""VM Exception while processing transaction: reverted with reason string 'SafeMath: subtraction overflow'""",12.136955
"""gas: 26443""",1040.0,"""VM Exception while processing transaction: reverted with reason string 'SafeMath: subtraction overflow'""","""VM Exception while processing transaction: reverted with reason string 'SafeMath: subtraction overflow'""",12.136955
"""gas: 26443""",1020.0,"""VM Exception while processing transaction: reverted with reason string 'SafeMath: subtraction overflow'""","""VM Exception while processing transaction: reverted with reason string 'SafeMath: subtraction overflow'""",12.136955
"""gas: 26443""",1000.0,"""VM Exception while processing transaction: reverted with reason string 'SafeMath: subtraction overflow'""","""VM Exception while processing transaction: reverted with reason string 'SafeMath: subtraction overflow'""",12.136955
